Strategy;Dimension;Performance
ijk;5;0.00
jik;5;0.00
ikj;5;0.00
jki;5;0.00
kij;5;0.00
kji;5;0.00
ij;5;0.00
ji;5;0.00
ijk;10;0.05
jik;10;0.05
ikj;10;0.00
jki;10;0.04
kij;10;0.00
kji;10;0.04
ij;10;0.01
ji;10;0.01
ijk;15;0.05
jik;15;0.05
ikj;15;0.01
jki;15;0.04
kij;15;0.01
kji;15;0.05
ij;15;0.02
ji;15;0.02
ijk;20;0.05
jik;20;0.05
ikj;20;0.06
jki;20;0.05
kij;20;0.07
kji;20;0.05
ij;20;0.02
ji;20;0.02
ijk;25;0.05
jik;25;0.05
ikj;25;0.05
jki;25;0.05
kij;25;0.05
kji;25;0.05
ij;25;0.02
ji;25;0.02
ijk;30;0.05
jik;30;0.05
ikj;30;0.07
jki;30;0.05
kij;30;0.07
kji;30;0.05
ij;30;0.02
ji;30;0.02
ijk;35;0.05
jik;35;0.05
ikj;35;0.05
jki;35;0.05
kij;35;0.05
kji;35;0.05
ij;35;0.02
ji;35;0.02
ijk;40;0.05
jik;40;0.05
ikj;40;0.07
jki;40;0.05
kij;40;0.07
kji;40;0.05
ij;40;0.03
ji;40;0.02
ijk;45;0.05
jik;45;0.05
ikj;45;0.05
jki;45;0.05
kij;45;0.05
kji;45;0.05
ij;45;0.03
ji;45;0.02
ijk;50;0.05
jik;50;0.05
ikj;50;0.07
jki;50;0.05
kij;50;0.07
kji;50;0.05
ij;50;0.03
ji;50;0.02
ijk;55;0.05
jik;55;0.05
ikj;55;0.05
jki;55;0.05
kij;55;0.05
kji;55;0.05
ij;55;0.03
ji;55;0.02
ijk;60;0.05
jik;60;0.05
ikj;60;0.05
jki;60;0.05
kij;60;0.07
kji;60;0.05
ij;60;0.03
ji;60;0.02
ijk;65;0.05
jik;65;0.05
ikj;65;0.05
jki;65;0.05
kij;65;0.05
kji;65;0.05
ij;65;0.03
ji;65;0.02
ijk;70;0.06
jik;70;0.05
ikj;70;0.08
jki;70;0.05
kij;70;0.08
kji;70;0.05
ij;70;0.03
ji;70;0.02
ijk;75;0.06
jik;75;0.05
ikj;75;0.05
jki;75;0.05
kij;75;0.05
kji;75;0.04
ij;75;0.03
ji;75;0.02
ijk;80;0.05
jik;80;0.05
ikj;80;0.08
jki;80;0.05
kij;80;0.08
kji;80;0.05
ij;80;0.03
ji;80;0.02
ijk;85;0.06
jik;85;0.05
ikj;85;0.05
jki;85;0.05
kij;85;0.05
kji;85;0.04
ij;85;0.03
ji;85;0.02
ijk;90;0.05
jik;90;0.05
ikj;90;0.08
jki;90;0.05
kij;90;0.08
kji;90;0.05
ij;90;0.03
ji;90;0.02
ijk;95;0.06
jik;95;0.05
ikj;95;0.05
jki;95;0.04
kij;95;0.05
kji;95;0.05
ij;95;0.03
ji;95;0.02
ijk;100;0.06
jik;100;0.05
ikj;100;0.08
jki;100;0.05
kij;100;0.08
kji;100;0.05
ij;100;0.03
ji;100;0.02
ijk;105;0.05
jik;105;0.05
ikj;105;0.05
jki;105;0.05
kij;105;0.05
kji;105;0.05
ij;105;0.03
ji;105;0.02
ijk;110;0.05
jik;110;0.05
ikj;110;0.08
jki;110;0.05
kij;110;0.08
kji;110;0.05
ij;110;0.03
ji;110;0.02
ijk;115;0.05
jik;115;0.05
ikj;115;0.05
jki;115;0.05
kij;115;0.05
kji;115;0.05
ij;115;0.03
ji;115;0.02
ijk;120;0.05
jik;120;0.05
ikj;120;0.08
jki;120;0.04
kij;120;0.08
kji;120;0.05
ij;120;0.03
ji;120;0.02
ijk;125;0.05
jik;125;0.05
ikj;125;0.05
jki;125;0.05
kij;125;0.05
kji;125;0.05
ij;125;0.03
ji;125;0.02
ijk;130;0.05
jik;130;0.05
ikj;130;0.08
jki;130;0.05
kij;130;0.07
kji;130;0.05
ij;130;0.03
ji;130;0.02
ijk;135;0.05
jik;135;0.05
ikj;135;0.05
jki;135;0.05
kij;135;0.05
kji;135;0.05
ij;135;0.03
ji;135;0.02
ijk;140;0.05
jik;140;0.05
ikj;140;0.08
jki;140;0.05
kij;140;0.08
kji;140;0.05
ij;140;0.03
ji;140;0.02
ijk;145;0.05
jik;145;0.05
ikj;145;0.05
jki;145;0.05
kij;145;0.06
kji;145;0.05
ij;145;0.03
ji;145;0.02
ijk;150;0.05
jik;150;0.05
ikj;150;0.08
jki;150;0.05
kij;150;0.08
kji;150;0.05
ij;150;0.03
ji;150;0.02
ijk;155;0.05
jik;155;0.05
ikj;155;0.05
jki;155;0.05
kij;155;0.06
kji;155;0.05
ij;155;0.03
ji;155;0.02
ijk;160;0.05
jik;160;0.05
ikj;160;0.08
jki;160;0.05
kij;160;0.08
kji;160;0.05
ij;160;0.03
ji;160;0.02
ijk;165;0.05
jik;165;0.05
ikj;165;0.06
jki;165;0.05
kij;165;0.06
kji;165;0.05
ij;165;0.03
ji;165;0.02
ijk;170;0.05
jik;170;0.05
ikj;170;0.08
jki;170;0.05
kij;170;0.08
kji;170;0.05
ij;170;0.03
ji;170;0.02
ijk;175;0.05
jik;175;0.05
ikj;175;0.05
jki;175;0.05
kij;175;0.05
kji;175;0.05
ij;175;0.03
ji;175;0.02
ijk;180;0.05
jik;180;0.05
ikj;180;0.08
jki;180;0.05
kij;180;0.08
kji;180;0.05
ij;180;0.03
ji;180;0.02
ijk;185;0.05
jik;185;0.05
ikj;185;0.06
jki;185;0.05
kij;185;0.06
kji;185;0.05
ij;185;0.03
ji;185;0.02
ijk;190;0.05
jik;190;0.05
ikj;190;0.08
jki;190;0.05
kij;190;0.08
kji;190;0.05
ij;190;0.03
ji;190;0.02
ijk;195;0.05
jik;195;0.05
ikj;195;0.05
jki;195;0.05
kij;195;0.06
kji;195;0.05
ij;195;0.03
ji;195;0.02
ijk;200;0.05
jik;200;0.05
ikj;200;0.08
jki;200;0.05
kij;200;0.08
kji;200;0.05
ij;200;0.03
ji;200;0.02
