Strategy;Dimension;Performance
ijk;5;0.01
jik;5;0.01
ikj;5;0.01
jki;5;0.01
kij;5;0.26
kji;5;0.01
ij;5;0.00
ji;5;0.01
ijk;10;1.05
jik;10;1.05
ikj;10;2.10
jki;10;2.10
kij;10;1.05
kji;10;1.05
ij;10;0.00
ji;10;0.10
ijk;15;1.35
jik;15;1.35
ikj;15;1.67
jki;15;1.67
kij;15;2.18
kji;15;1.67
ij;15;0.00
ji;15;0.01
ijk;20;1.34
jik;20;1.22
ikj;20;2.58
jki;20;1.60
kij;20;2.31
kji;20;1.77
ij;20;0.42
ji;20;0.01
ijk;25;1.37
jik;25;1.37
ikj;25;2.62
jki;25;1.56
kij;25;2.38
kji;25;1.56
ij;25;0.66
ji;25;0.66
ijk;30;1.35
jik;30;1.35
ikj;30;3.02
jki;30;2.83
kij;30;2.73
kji;30;1.68
ij;30;0.94
ji;30;0.94
ijk;35;1.24
jik;35;1.24
ikj;35;4.28
jki;35;1.62
kij;35;2.61
kji;35;1.45
ij;35;0.64
ji;35;1.28
ijk;40;1.70
jik;40;1.78
ikj;40;4.93
jki;40;2.38
kij;40;3.65
kji;40;2.41
ij;40;1.68
ji;40;0.75
ijk;45;1.75
jik;45;1.77
ikj;45;5.06
jki;45;2.84
kij;45;4.66
kji;45;2.84
ij;45;0.65
ji;45;0.71
ijk;50;1.76
jik;50;1.75
ikj;50;4.99
jki;50;2.91
kij;50;4.90
kji;50;2.98
ij;50;0.81
ji;50;1.31
ijk;55;1.73
jik;55;1.71
ikj;55;5.04
jki;55;2.80
kij;55;4.90
kji;55;2.92
ij;55;0.75
ji;55;1.06
ijk;60;1.74
jik;60;1.69
ikj;60;5.09
jki;60;2.77
kij;60;5.09
kji;60;2.94
ij;60;0.89
ji;60;0.89
ijk;65;1.72
jik;65;1.73
ikj;65;5.04
jki;65;2.80
kij;65;5.13
kji;65;2.88
ij;65;0.71
ji;65;0.84
ijk;70;1.70
jik;70;1.39
ikj;70;4.97
jki;70;2.79
kij;70;4.26
kji;70;2.91
ij;70;0.71
ji;70;0.82
ijk;75;1.59
jik;75;1.50
ikj;75;3.15
jki;75;1.76
kij;75;3.46
kji;75;1.48
ij;75;0.69
ji;75;0.94
ijk;80;1.26
jik;80;1.45
ikj;80;2.94
jki;80;1.97
kij;80;3.29
kji;80;1.97
ij;80;0.71
ji;80;0.79
ijk;85;1.49
jik;85;1.59
ikj;85;3.55
jki;85;1.99
kij;85;3.44
kji;85;2.05
ij;85;0.61
ji;85;0.61
ijk;90;1.49
jik;90;1.53
ikj;90;4.46
jki;90;2.30
kij;90;4.66
kji;90;2.41
ij;90;0.67
ji;90;0.81
ijk;95;1.59
jik;95;1.64
ikj;95;4.61
jki;95;2.52
kij;95;4.75
kji;95;2.54
ij;95;0.69
ji;95;0.76
ijk;100;1.54
jik;100;1.63
ikj;100;4.93
jki;100;2.38
kij;100;4.95
kji;100;2.56
ij;100;0.78
ji;100;0.84
ijk;105;1.61
jik;105;1.60
ikj;105;4.80
jki;105;2.48
kij;105;4.97
kji;105;2.55
ij;105;0.75
ji;105;0.78
ijk;110;1.63
jik;110;1.64
ikj;110;5.20
jki;110;2.50
kij;110;4.80
kji;110;1.85
ij;110;0.81
ji;110;0.88
ijk;115;1.63
jik;115;1.64
ikj;115;4.69
jki;115;2.39
kij;115;4.83
kji;115;2.59
ij;115;0.77
ji;115;0.73
ijk;120;1.61
jik;120;1.56
ikj;120;4.98
jki;120;2.46
kij;120;4.04
kji;120;2.52
ij;120;0.72
ji;120;0.90
ijk;125;1.60
jik;125;1.56
ikj;125;4.50
jki;125;2.35
kij;125;4.66
kji;125;2.48
ij;125;0.78
ji;125;0.74
ijk;130;1.58
jik;130;1.62
ikj;130;5.14
jki;130;2.51
kij;130;4.69
kji;130;2.60
ij;130;0.73
ji;130;0.76
ijk;135;1.60
jik;135;1.57
ikj;135;4.54
jki;135;2.26
kij;135;4.74
kji;135;2.44
ij;135;0.79
ji;135;0.83
ijk;140;1.56
jik;140;1.35
ikj;140;3.08
jki;140;1.34
kij;140;2.75
kji;140;1.38
ij;140;0.68
ji;140;0.75
ijk;145;1.28
jik;145;1.37
ikj;145;3.01
jki;145;1.25
kij;145;2.88
kji;145;1.31
ij;145;0.72
ji;145;0.71
ijk;150;1.31
jik;150;1.36
ikj;150;3.08
jki;150;2.13
kij;150;4.87
kji;150;2.12
ij;150;0.83
ji;150;0.83
ijk;155;1.64
jik;155;1.62
ikj;155;4.59
jki;155;2.00
kij;155;4.74
kji;155;1.72
ij;155;0.72
ji;155;0.56
ijk;160;1.54
jik;160;1.51
ikj;160;5.00
jki;160;1.04
kij;160;4.84
kji;160;1.04
ij;160;0.75
ji;160;0.73
ijk;165;1.58
jik;165;1.60
ikj;165;4.60
jki;165;2.03
kij;165;4.70
kji;165;2.14
ij;165;0.76
ji;165;0.70
ijk;170;1.61
jik;170;1.58
ikj;170;4.94
jki;170;2.00
kij;170;4.82
kji;170;1.98
ij;170;0.74
ji;170;0.78
ijk;175;1.59
jik;175;1.49
ikj;175;4.18
jki;175;2.04
kij;175;4.67
kji;175;2.13
ij;175;0.83
ji;175;0.90
ijk;180;1.59
jik;180;1.59
ikj;180;5.48
jki;180;2.01
kij;180;5.31
kji;180;2.07
ij;180;0.83
ji;180;1.35
ijk;185;1.57
jik;185;1.59
ikj;185;5.05
jki;185;1.94
kij;185;4.88
kji;185;2.06
ij;185;0.83
ji;185;1.19
ijk;190;1.56
jik;190;1.57
ikj;190;4.86
jki;190;2.00
kij;190;4.93
kji;190;2.06
ij;190;0.74
ji;190;0.66
ijk;195;1.56
jik;195;1.56
ikj;195;4.91
jki;195;1.77
kij;195;4.61
kji;195;1.83
ij;195;0.81
ji;195;0.61
ijk;200;1.52
jik;200;1.51
ikj;200;5.09
jki;200;1.99
kij;200;4.65
kji;200;1.99
ij;200;0.69
ji;200;0.78
