Strategy;Dimension;Performance
ijk;5;0.00
jik;5;0.00
ikj;5;0.21
jki;5;0.00
kij;5;0.21
kji;5;0.00
ij;5;0.00
ji;5;0.00
ijk;10;2.10
jik;10;2.10
ikj;10;2.10
jki;10;2.10
kij;10;2.10
kji;10;2.10
ij;10;0.00
ji;10;0.00
ijk;15;2.36
jik;15;2.18
ikj;15;3.54
jki;15;3.54
kij;15;2.18
kji;15;2.36
ij;15;0.24
ji;15;0.19
ijk;20;1.81
jik;20;1.77
ikj;20;3.95
jki;20;3.20
kij;20;3.20
kji;20;2.68
ij;20;0.42
ji;20;0.34
ijk;25;1.85
jik;25;1.85
ikj;25;3.86
jki;25;2.85
kij;25;3.54
kji;25;2.85
ij;25;0.00
ji;25;0.66
ijk;30;1.86
jik;30;1.87
ikj;30;4.92
jki;30;2.83
kij;30;4.19
kji;30;2.83
ij;30;0.94
ji;30;0.00
ijk;35;1.79
jik;35;1.79
ikj;35;3.05
jki;35;1.38
kij;35;2.09
kji;35;1.30
ij;35;0.57
ji;35;0.64
ijk;40;1.32
jik;40;1.32
ikj;40;2.86
jki;40;1.41
kij;40;3.05
kji;40;1.58
ij;40;0.84
ji;40;0.75
ijk;45;1.39
jik;45;1.34
ikj;45;3.13
jki;45;2.94
kij;45;4.66
kji;45;2.85
ij;45;1.06
ji;45;2.12
ijk;50;1.71
jik;50;1.67
ikj;50;5.19
jki;50;2.69
kij;50;4.81
kji;50;2.60
ij;50;1.31
ji;50;1.31
ijk;55;1.81
jik;55;1.81
ikj;55;5.21
jki;55;3.02
kij;55;4.97
kji;55;3.02
ij;55;1.06
ji;55;1.59
ijk;60;1.80
jik;60;1.79
ikj;60;5.33
jki;60;3.02
kij;60;5.19
kji;60;3.00
ij;60;1.16
ji;60;1.16
ijk;65;1.80
jik;65;1.79
ikj;65;4.78
jki;65;2.92
kij;65;5.18
kji;65;3.02
ij;65;1.04
ji;65;1.36
ijk;70;1.72
jik;70;1.77
ikj;70;4.63
jki;70;3.02
kij;70;5.32
kji;70;3.04
ij;70;0.98
ji;70;1.21
ijk;75;1.75
jik;75;1.75
ikj;75;4.77
jki;75;2.67
kij;75;5.24
kji;75;2.64
ij;75;0.94
ji;75;1.12
ijk;80;1.68
jik;80;1.65
ikj;80;4.63
jki;80;2.63
kij;80;4.49
kji;80;2.43
ij;80;1.03
ji;80;1.28
ijk;85;1.73
jik;85;1.69
ikj;85;4.86
jki;85;2.57
kij;85;5.36
kji;85;2.65
ij;85;0.92
ji;85;1.21
ijk;90;1.73
jik;90;1.73
ikj;90;5.59
jki;90;2.65
kij;90;5.50
kji;90;2.70
ij;90;0.89
ji;90;1.17
ijk;95;1.72
jik;95;1.69
ikj;95;2.76
jki;95;1.89
kij;95;4.35
kji;95;2.70
ij;95;0.76
ji;95;0.90
ijk;100;1.71
jik;100;1.69
ikj;100;5.65
jki;100;2.69
kij;100;5.54
kji;100;2.78
ij;100;0.84
ji;100;1.27
ijk;105;1.70
jik;105;1.70
ikj;105;4.99
jki;105;2.65
kij;105;5.47
kji;105;2.78
ij;105;0.92
ji;105;1.40
ijk;110;1.69
jik;110;1.63
ikj;110;5.45
jki;110;2.32
kij;110;3.96
kji;110;1.64
ij;110;0.75
ji;110;1.00
ijk;115;1.64
jik;115;1.68
ikj;115;5.05
jki;115;2.50
kij;115;4.92
kji;115;2.54
ij;115;0.88
ji;115;1.32
ijk;120;1.66
jik;120;1.65
ikj;120;5.72
jki;120;2.47
kij;120;4.83
kji;120;2.49
ij;120;0.84
ji;120;1.44
ijk;125;1.68
jik;125;1.65
ikj;125;5.11
jki;125;2.67
kij;125;5.47
kji;125;2.79
ij;125;0.86
ji;125;1.39
ijk;130;1.68
jik;130;1.60
ikj;130;4.74
jki;130;2.57
kij;130;5.58
kji;130;2.75
ij;130;0.85
ji;130;1.42
ijk;135;1.67
jik;135;1.66
ikj;135;5.08
jki;135;2.46
kij;135;5.44
kji;135;2.59
ij;135;0.87
ji;135;1.39
ijk;140;1.67
jik;140;1.64
ikj;140;5.71
jki;140;2.34
kij;140;5.43
kji;140;2.20
ij;140;0.75
ji;140;1.23
ijk;145;1.56
jik;145;1.64
ikj;145;5.01
jki;145;2.26
kij;145;5.40
kji;145;2.35
ij;145;0.84
ji;145;1.40
ijk;150;1.53
jik;150;1.57
ikj;150;5.01
jki;150;2.22
kij;150;4.97
kji;150;2.26
ij;150;0.83
ji;150;1.33
ijk;155;1.66
jik;155;1.64
ikj;155;4.76
jki;155;2.12
kij;155;4.86
kji;155;2.19
ij;155;0.86
ji;155;1.42
ijk;160;1.57
jik;160;1.54
ikj;160;5.13
jki;160;0.96
kij;160;4.96
kji;160;1.02
ij;160;0.83
ji;160;1.06
ijk;165;1.63
jik;165;1.58
ikj;165;4.44
jki;165;1.51
kij;165;4.88
kji;165;1.85
ij;165;0.80
ji;165;1.36
ijk;170;1.64
jik;170;1.58
ikj;170;4.71
jki;170;2.06
kij;170;5.01
kji;170;2.12
ij;170;0.85
ji;170;1.36
ijk;175;1.63
jik;175;1.62
ikj;175;4.92
jki;175;2.10
kij;175;4.83
kji;175;2.14
ij;175;0.85
ji;175;1.40
ijk;180;1.63
jik;180;1.61
ikj;180;5.21
jki;180;2.10
kij;180;5.38
kji;180;2.12
ij;180;0.83
ji;180;1.42
ijk;185;1.49
jik;185;1.59
ikj;185;5.10
jki;185;0.86
kij;185;3.46
kji;185;1.69
ij;185;0.73
ji;185;1.07
ijk;190;1.57
jik;190;1.60
ikj;190;5.23
jki;190;2.06
kij;190;4.92
kji;190;2.11
ij;190;0.84
ji;190;1.29
ijk;195;1.59
jik;195;1.59
ikj;195;4.59
jki;195;1.69
kij;195;4.77
kji;195;1.84
ij;195;0.75
ji;195;0.71
ijk;200;1.57
jik;200;1.58
ikj;200;5.23
jki;200;2.06
kij;200;4.92
kji;200;2.04
ij;200;0.77
ji;200;0.95
