Strategy;Dimension;Performance
ijk;5;0.00
jik;5;0.00
ikj;5;0.26
jki;5;0.00
kij;5;0.26
kji;5;0.21
ij;5;0.03
ji;5;0.00
ijk;10;2.10
jik;10;2.10
ikj;10;2.10
jki;10;0.93
kij;10;1.05
kji;10;2.10
ij;10;0.00
ji;10;0.00
ijk;15;1.13
jik;15;1.67
ikj;15;2.36
jki;15;2.18
kij;15;3.15
kji;15;2.18
ij;15;0.00
ji;15;0.00
ijk;20;1.46
jik;20;1.60
ikj;20;3.95
jki;20;2.58
kij;20;3.20
kji;20;2.58
ij;20;0.00
ji;20;0.42
ijk;25;1.66
jik;25;1.82
ikj;25;4.37
jki;25;2.85
kij;25;3.54
kji;25;2.57
ij;25;0.00
ji;25;0.66
ijk;30;1.74
jik;30;1.86
ikj;30;4.92
jki;30;2.70
kij;30;4.19
kji;30;2.83
ij;30;0.94
ji;30;0.75
ijk;35;1.65
jik;35;1.75
ikj;35;4.73
jki;35;2.26
kij;35;4.28
kji;35;2.32
ij;35;1.28
ji;35;0.57
ijk;40;1.73
jik;40;1.78
ikj;40;4.93
jki;40;2.41
kij;40;4.75
kji;40;2.41
ij;40;0.52
ji;40;0.56
ijk;45;1.79
jik;45;1.77
ikj;45;5.06
jki;45;2.94
kij;45;4.78
kji;45;2.94
ij;45;1.06
ji;45;0.94
ijk;50;1.79
jik;50;1.81
ikj;50;4.90
jki;50;2.98
kij;50;4.99
kji;50;2.97
ij;50;0.81
ji;50;1.31
ijk;55;1.79
jik;55;1.77
ikj;55;5.29
jki;55;2.99
kij;55;4.97
kji;55;2.48
ij;55;0.04
ji;55;1.06
ijk;60;1.79
jik;60;1.74
ikj;60;4.74
jki;60;2.94
kij;60;5.09
kji;60;2.98
ij;60;0.89
ji;60;0.89
ijk;65;1.78
jik;65;1.75
ikj;65;5.27
jki;65;2.97
kij;65;5.04
kji;65;2.97
ij;65;0.71
ji;65;0.84
ijk;70;1.78
jik;70;1.75
ikj;70;5.40
jki;70;2.98
kij;70;5.23
kji;70;2.98
ij;70;0.69
ji;70;0.98
ijk;75;1.72
jik;75;1.74
ikj;75;4.74
jki;75;2.58
kij;75;4.35
kji;75;2.24
ij;75;0.62
ji;75;0.79
ijk;80;1.50
jik;80;1.61
ikj;80;4.51
jki;80;2.55
kij;80;4.59
kji;80;2.45
ij;80;0.93
ji;80;1.28
ijk;85;1.73
jik;85;1.73
ikj;85;4.55
jki;85;2.58
kij;85;5.43
kji;85;2.54
ij;85;0.89
ji;85;1.17
ijk;90;1.72
jik;90;1.70
ikj;90;5.50
jki;90;2.62
kij;90;5.52
kji;90;2.71
ij;90;0.92
ji;90;1.36
ijk;95;1.68
jik;95;1.67
ikj;95;5.28
jki;95;2.76
kij;95;5.46
kji;95;2.77
ij;95;0.90
ji;95;1.51
ijk;100;1.69
jik;100;1.63
ikj;100;4.13
jki;100;2.30
kij;100;3.09
kji;100;2.41
ij;100;0.67
ji;100;0.76
ijk;105;1.61
jik;105;1.68
ikj;105;4.91
jki;105;2.75
kij;105;5.47
kji;105;2.78
ij;105;0.78
ji;105;0.80
ijk;110;1.50
jik;110;1.33
ikj;110;3.23
jki;110;1.33
kij;110;2.87
kji;110;1.18
ij;110;0.64
ji;110;0.71
ijk;115;1.24
jik;115;1.29
ikj;115;3.05
jki;115;1.28
kij;115;2.94
kji;115;1.39
ij;115;0.69
ji;115;0.63
ijk;120;1.28
jik;120;1.19
ikj;120;2.95
jki;120;1.36
kij;120;2.95
kji;120;1.66
ij;120;0.68
ji;120;0.76
ijk;125;1.61
jik;125;1.60
ikj;125;4.92
jki;125;2.64
kij;125;5.39
kji;125;2.71
ij;125;0.74
ji;125;0.78
ijk;130;1.60
jik;130;1.62
ikj;130;5.59
jki;130;2.54
kij;130;5.44
kji;130;2.70
ij;130;0.74
ji;130;0.77
ijk;135;1.63
jik;135;1.63
ikj;135;5.07
jki;135;2.47
kij;135;5.32
kji;135;2.46
ij;135;0.70
ji;135;0.96
ijk;140;1.61
jik;140;1.59
ikj;140;5.52
jki;140;2.33
kij;140;5.55
kji;140;2.09
ij;140;0.67
ji;140;0.60
ijk;145;1.55
jik;145;1.61
ikj;145;5.09
jki;145;2.29
kij;145;4.70
kji;145;2.12
ij;145;0.72
ji;145;0.81
ijk;150;1.41
jik;150;1.62
ikj;150;5.01
jki;150;2.20
kij;150;5.01
kji;150;1.72
ij;150;0.70
ji;150;0.90
ijk;155;1.63
jik;155;1.59
ikj;155;4.82
jki;155;1.60
kij;155;4.70
kji;155;2.06
ij;155;0.78
ji;155;0.97
ijk;160;1.56
jik;160;1.44
ikj;160;4.70
jki;160;1.05
kij;160;5.00
kji;160;1.01
ij;160;0.75
ji;160;0.85
ijk;165;1.60
jik;165;1.56
ikj;165;4.83
jki;165;2.03
kij;165;4.75
kji;165;2.12
ij;165;0.78
ji;165;0.85
ijk;170;1.58
jik;170;1.60
ikj;170;5.13
jki;170;1.97
kij;170;4.84
kji;170;2.07
ij;170;0.78
ji;170;0.97
ijk;175;1.60
jik;175;1.56
ikj;175;4.91
jki;175;2.05
kij;175;4.71
kji;175;2.04
ij;175;0.76
ji;175;0.93
ijk;180;1.61
jik;180;1.57
ikj;180;5.53
jki;180;2.04
kij;180;5.35
kji;180;1.98
ij;180;0.75
ji;180;0.95
ijk;185;1.58
jik;185;1.57
ikj;185;5.01
jki;185;1.98
kij;185;4.88
kji;185;1.89
ij;185;0.76
ji;185;0.90
ijk;190;1.57
jik;190;1.54
ikj;190;4.90
jki;190;1.88
kij;190;5.02
kji;190;2.02
ij;190;0.78
ji;190;0.95
ijk;195;1.52
jik;195;1.56
ikj;195;4.34
jki;195;1.72
kij;195;4.79
kji;195;1.73
ij;195;0.77
ji;195;0.93
ijk;200;1.53
jik;200;1.55
ikj;200;5.04
jki;200;1.93
kij;200;4.98
kji;200;1.98
ij;200;0.78
ji;200;0.83
