Strategy;Dimension;Performance
ijk;5;0.21
jik;5;0.26
ikj;5;0.26
jki;5;0.26
kij;5;0.26
kji;5;0.01
ijk;10;0.93
jik;10;0.93
ikj;10;1.05
jki;10;0.93
kij;10;2.10
kji;10;0.93
ijk;15;1.09
jik;15;1.09
ikj;15;1.67
jki;15;1.35
kij;15;1.67
kji;15;1.35
ijk;20;1.24
jik;20;1.34
ikj;20;1.97
jki;20;1.16
kij;20;2.03
kji;20;1.46
ijk;25;1.31
jik;25;1.26
ikj;25;2.22
jki;25;1.56
kij;25;1.96
kji;25;1.49
ijk;30;1.35
jik;30;1.32
ikj;30;2.46
jki;30;1.46
kij;30;2.08
kji;30;1.42
ijk;35;1.15
jik;35;1.18
ikj;35;2.45
jki;35;1.34
kij;35;1.99
kji;35;1.28
ijk;40;1.28
jik;40;1.28
ikj;40;3.21
jki;40;1.44
kij;40;2.97
kji;40;1.45
ijk;45;1.39
jik;45;1.36
ikj;45;3.08
jki;45;1.40
kij;45;2.85
kji;45;1.60
ijk;50;1.37
jik;50;1.36
ikj;50;3.29
jki;50;1.76
kij;50;3.17
kji;50;1.76
ijk;55;1.40
jik;55;1.39
ikj;55;3.16
jki;55;1.45
kij;55;3.03
kji;55;1.60
ijk;60;1.56
jik;60;1.50
ikj;60;2.79
jki;60;1.69
kij;60;3.17
kji;60;1.49
ijk;65;1.26
jik;65;1.37
ikj;65;3.08
jki;65;1.65
kij;65;3.08
kji;65;1.86
ijk;70;1.53
jik;70;1.47
ikj;70;3.31
jki;70;1.88
kij;70;3.22
kji;70;2.16
ijk;75;1.54
jik;75;1.51
ikj;75;3.16
jki;75;1.46
kij;75;2.99
kji;75;1.31
ijk;80;1.34
jik;80;1.42
ikj;80;3.01
jki;80;1.34
kij;80;2.35
kji;80;2.04
ijk;85;1.50
jik;85;1.63
ikj;85;2.95
jki;85;1.23
kij;85;3.18
kji;85;1.40
ijk;90;1.22
jik;90;1.32
ikj;90;3.12
jki;90;1.40
kij;90;2.88
kji;90;1.42
ijk;95;1.29
jik;95;1.25
ikj;95;2.97
jki;95;1.31
kij;95;2.75
kji;95;1.34
ijk;100;1.26
jik;100;1.27
ikj;100;2.93
jki;100;1.34
kij;100;2.91
kji;100;1.33
ijk;105;1.20
jik;105;1.27
ikj;105;2.82
jki;105;1.20
kij;105;2.72
kji;105;1.15
ijk;110;1.23
jik;110;1.27
ikj;110;2.82
jki;110;1.26
kij;110;2.71
kji;110;1.31
ijk;115;1.20
jik;115;1.22
ikj;115;2.80
jki;115;1.25
kij;115;2.89
kji;115;1.31
ijk;120;1.30
jik;120;1.33
ikj;120;3.14
jki;120;1.32
kij;120;2.98
kji;120;1.36
ijk;125;1.27
jik;125;1.31
ikj;125;2.89
jki;125;1.23
kij;125;2.91
kji;125;1.16
ijk;130;1.26
jik;130;1.34
ikj;130;3.06
jki;130;1.26
kij;130;2.99
kji;130;1.32
ijk;135;1.29
jik;135;1.33
ikj;135;2.96
jki;135;1.29
kij;135;2.87
kji;135;1.37
ijk;140;1.35
jik;140;1.37
ikj;140;3.20
jki;140;1.31
kij;140;3.11
kji;140;1.33
ijk;145;1.23
jik;145;1.32
ikj;145;2.96
jki;145;1.17
kij;145;3.07
kji;145;1.27
ijk;150;1.32
jik;150;1.40
ikj;150;4.92
jki;150;1.55
kij;150;2.87
kji;150;1.03
ijk;155;1.54
jik;155;1.52
ikj;155;4.34
jki;155;1.63
kij;155;3.78
kji;155;1.23
ijk;160;1.15
jik;160;1.39
ikj;160;4.36
jki;160;1.05
kij;160;4.70
kji;160;1.03
ijk;165;1.46
jik;165;1.45
ikj;165;4.49
jki;165;1.94
kij;165;4.50
kji;165;2.02
ijk;170;1.54
jik;170;1.58
ikj;170;4.94
jki;170;1.98
kij;170;4.74
kji;170;1.98
ijk;175;1.58
jik;175;1.58
ikj;175;4.64
jki;175;2.05
kij;175;4.53
kji;175;1.28
ijk;180;1.48
jik;180;1.58
ikj;180;5.25
jki;180;2.00
kij;180;5.04
kji;180;2.02
ijk;185;1.56
jik;185;1.56
ikj;185;4.81
jki;185;1.94
kij;185;4.86
kji;185;2.02
ijk;190;1.56
jik;190;1.56
ikj;190;4.96
jki;190;1.99
kij;190;4.95
kji;190;2.01
ijk;195;1.25
jik;195;1.59
ikj;195;4.80
jki;195;1.81
kij;195;4.64
kji;195;1.85
ijk;200;1.59
jik;200;1.59
ikj;200;5.24
jki;200;2.05
kij;200;5.04
kji;200;2.04
