Strategy;Dimension;Performance
ijk;5;0.26
jik;5;0.00
ikj;5;0.26
jki;5;0.00
kij;5;0.00
kji;5;0.26
ij;5;0.00
ji;5;0.00
ijk;10;2.10
jik;10;2.10
ikj;10;inf
jki;10;2.10
kij;10;1.68
kji;10;2.10
ij;10;0.00
ji;10;0.00
ijk;15;1.67
jik;15;1.77
ikj;15;3.15
jki;15;3.54
kij;15;2.36
kji;15;2.18
ij;15;0.19
ji;15;0.00
ijk;20;1.97
jik;20;1.77
ikj;20;4.19
jki;20;2.68
kij;20;3.20
kji;20;3.20
ij;20;0.00
ji;20;0.00
ijk;25;1.82
jik;25;1.85
ikj;25;4.37
jki;25;3.20
kij;25;3.45
kji;25;2.85
ij;25;0.66
ji;25;0.66
ijk;30;1.86
jik;30;1.87
ikj;30;4.44
jki;30;3.02
kij;30;4.53
kji;30;2.98
ij;30;0.94
ji;30;0.75
ijk;35;1.72
jik;35;1.30
ikj;35;4.73
jki;35;2.14
kij;35;4.28
kji;35;2.26
ij;35;1.28
ji;35;1.28
ijk;40;1.10
jik;40;1.68
ikj;40;4.71
jki;40;2.21
kij;40;4.44
kji;40;2.25
ij;40;1.68
ji;40;1.68
ijk;45;1.10
jik;45;1.35
ikj;45;4.55
jki;45;2.68
kij;45;4.58
kji;45;2.72
ij;45;0.94
ji;45;2.12
ijk;50;1.67
jik;50;1.82
ikj;50;5.32
jki;50;2.98
kij;50;4.99
kji;50;2.98
ij;50;1.31
ji;50;2.62
ijk;55;1.48
jik;55;1.32
ikj;55;2.94
jki;55;1.68
kij;55;3.54
kji;55;1.88
ij;55;1.06
ji;55;1.59
ijk;60;1.74
jik;60;1.62
ikj;60;4.96
jki;60;2.52
kij;60;5.21
kji;60;3.02
ij;60;1.26
ji;60;1.26
ijk;65;1.78
jik;65;1.75
ikj;65;5.22
jki;65;2.94
kij;65;5.22
kji;65;2.97
ij;65;1.04
ji;65;1.36
ijk;70;1.75
jik;70;1.74
ikj;70;5.53
jki;70;2.98
kij;70;5.36
kji;70;2.98
ij;70;0.98
ji;70;1.58
ijk;75;1.75
jik;75;1.57
ikj;75;4.37
jki;75;2.03
kij;75;4.13
kji;75;2.55
ij;75;0.91
ji;75;1.39
ijk;80;1.67
jik;80;1.64
ikj;80;4.63
jki;80;2.64
kij;80;3.94
kji;80;1.61
ij;80;0.64
ji;80;0.81
ijk;85;1.28
jik;85;1.33
ikj;85;3.57
jki;85;2.55
kij;85;5.41
kji;85;2.53
ij;85;0.80
ji;85;0.17
ijk;90;1.25
jik;90;1.64
ikj;90;5.40
jki;90;2.16
kij;90;4.29
kji;90;2.22
ij;90;0.68
ji;90;0.68
ijk;95;1.31
jik;95;1.30
ikj;95;4.06
jki;95;2.52
kij;95;5.24
kji;95;2.75
ij;95;0.81
ji;95;1.31
ijk;100;1.69
jik;100;1.70
ikj;100;5.23
jki;100;2.69
kij;100;4.75
kji;100;2.33
ij;100;0.82
ji;100;1.40
ijk;105;1.70
jik;105;1.65
ikj;105;5.16
jki;105;1.69
kij;105;5.30
kji;105;2.15
ij;105;0.80
ji;105;1.36
ijk;110;1.67
jik;110;1.65
ikj;110;5.44
jki;110;2.74
kij;110;5.48
kji;110;2.77
ij;110;0.86
ji;110;1.49
ijk;115;1.55
jik;115;1.68
ikj;115;4.84
jki;115;2.01
kij;115;5.44
kji;115;2.50
ij;115;0.23
ji;115;0.74
ijk;120;1.50
jik;120;1.66
ikj;120;5.38
jki;120;2.73
kij;120;5.07
kji;120;2.43
ij;120;0.85
ji;120;1.44
ijk;125;1.66
jik;125;1.68
ikj;125;4.16
jki;125;2.00
kij;125;4.17
kji;125;2.80
ij;125;0.82
ji;125;1.42
ijk;130;1.54
jik;130;1.67
ikj;130;5.71
jki;130;2.73
kij;130;5.35
kji;130;2.50
ij;130;0.90
ji;130;1.42
ijk;135;1.60
jik;135;1.56
ikj;135;5.02
jki;135;2.50
kij;135;5.49
kji;135;2.50
ij;135;0.83
ji;135;1.39
ijk;140;1.62
jik;140;1.58
ikj;140;4.61
jki;140;2.39
kij;140;5.54
kji;140;2.36
ij;140;0.81
ji;140;1.23
ijk;145;1.60
jik;145;1.58
ikj;145;4.54
jki;145;2.26
kij;145;5.47
kji;145;2.13
ij;145;0.84
ji;145;1.49
ijk;150;1.63
jik;150;1.57
ikj;150;4.47
jki;150;2.06
kij;150;5.01
kji;150;2.26
ij;150;0.87
ji;150;1.41
ijk;155;1.60
jik;155;1.54
ikj;155;3.75
jki;155;2.07
kij;155;4.48
kji;155;2.19
ij;155;0.83
ji;155;1.40
ijk;160;1.47
jik;160;1.50
ikj;160;5.20
jki;160;1.04
kij;160;5.04
kji;160;1.04
ij;160;0.85
ji;160;1.12
ijk;165;1.63
jik;165;1.63
ikj;165;4.79
jki;165;2.11
kij;165;4.81
kji;165;2.18
ij;165;0.85
ji;165;1.43
ijk;170;1.64
jik;170;1.62
ikj;170;5.22
jki;170;2.07
kij;170;5.06
kji;170;2.13
ij;170;0.82
ji;170;1.44
ijk;175;1.63
jik;175;1.50
ikj;175;4.74
jki;175;2.08
kij;175;4.50
kji;175;2.14
ij;175;0.85
ji;175;1.46
ijk;180;1.63
jik;180;1.61
ikj;180;5.78
jki;180;2.10
kij;180;5.44
kji;180;2.13
ij;180;0.83
ji;180;1.42
ijk;185;1.61
jik;185;1.61
ikj;185;5.02
jki;185;2.05
kij;185;5.31
kji;185;2.12
ij;185;0.82
ji;185;1.27
ijk;190;1.60
jik;190;1.60
ikj;190;5.26
jki;190;2.05
kij;190;5.10
kji;190;2.11
ij;190;0.84
ji;190;1.29
ijk;195;1.59
jik;195;1.59
ikj;195;4.89
jki;195;1.82
kij;195;4.84
kji;195;1.87
ij;195;0.83
ji;195;1.19
ijk;200;1.59
jik;200;1.59
ikj;200;5.27
jki;200;2.06
kij;200;5.12
kji;200;2.05
ij;200;0.83
ji;200;1.33
